tracking_id,order_date,delivery_date,carrier,origin_warehouse,destination_city,weight_kg,distance_km,status,vehicle_type,shipping_cost_eur,customer_name,phone,lat,lon,lead_time_days,co2_kg,risk_level
FR-843110,2025-12-17,2025-12-26,FedEx,Marseille Port Depot,Lille,295.0,345.3,Livré,petit_camion,99.86,6dd72298f13e566b,e50c718fdf5f77b4,50.53455,3.09055,9.0,12.2236,FAIBLE
FR-803457,2025-10-18,2025-10-25,Unknown,Paris-CDG Hub,Bordeaux,11.0,165.8,Livré,fourgonnette,8.63,144818883fd1fd2e,8ea342cb1925481a,44.86111,-0.65081,7.0,0.1459,FAIBLE
FR-208460,2024-09-22,,Chronopost,Marseille Port Depot,Reims,145.7,1047.7,En attente,petit_camion,76.78,7334ee7ff8765e16,c7137821b8f41717,49.26105,3.14549,,18.318,AUCUN
FR-895060,2024-12-05,,Unknown,Paris-CDG Hub,Aix-en-Provence,95.9,1116.1,En transit,avion,405.41,4f34261f7c38ba0c,71d6299587a3febe,43.51255,5.44946,,101.6823,MOYEN
FR-905935,2024-07-03,,UPS,Bordeaux Logistics Park,Aix-en-Provence,142.7,477.5,En attente,avion,276.99,dabcb1d63f05e568,c0ee7735737343e2,43.55743,5.43554,,64.7323,AUCUN
FR-644698,2026-03-22,2026-03-29,UPS,Marseille Port Depot,Rennes,1592.6,1144.4,Livré,train,316.33,5bb1ecc8ac6edde3,54b3b6d6d63e38fe,48.14826,-1.74744,7.0,51.032,FAIBLE
FR-487264,2025-02-27,2025-03-09,Chronopost,Paris-CDG Hub,Lyon,7398.6,1098.0,Livré,train,385.79,dc995e4ea96bebf0,848d60bd4d3bdd38,45.708,4.79694,10.0,227.4626,FAIBLE
FR-826787,2024-05-22,2024-05-23,XPO Logistics,Bordeaux Logistics Park,Amiens,2719.6,752.1,Retardé,train,251.47,3714a4bb9c0df2e3,116e99e7819bcd05,49.85373,2.29748,1.0,57.2715,ÉLEVÉ
FR-277045,2025-03-07,2025-03-11,DB Schenker,Bordeaux Logistics Park,Toulouse,3012.2,326.7,Livré,train,278.18,abbd60b0df7fec89,fd6765fc81fe9424,43.673,1.36439,4.0,27.5544,AUCUN
FR-793725,2025-06-06,2025-06-14,FedEx,Paris-CDG Hub,Lyon,1341.8,1030.0,Livré,train,223.97,2a457c97836df9d7,ce0b7d4e3f7268dd,45.78985,4.77748,8.0,38.6975,FAIBLE
FR-375189,2024-07-24,,Chronopost,Paris-CDG Hub,Toulon,118.5,31.4,En attente,avion,185.8,c0fdb3ce997f47fa,7e3d03fb7fb65aa7,43.14887,5.94809,,3.5349,AUCUN
FR-900089,2025-12-11,2025-12-23,GLS,Bordeaux Logistics Park,Strasbourg,843.0,853.9,Livré,train,287.45,867749e4b7692143,8c9479dcdb205cad,48.53122,7.78304,12.0,20.1555,FAIBLE
FR-464673,2024-10-02,2024-10-11,UPS,Marseille Port Depot,Rennes,19.5,1026.4,Livré,fourgonnette,22.09,50b6dd7a25a72160,c1db7f42fbf89e69,48.237,-1.67879,9.0,1.6012,FAIBLE
FR-405026,2026-02-20,2026-02-26,UPS,Bordeaux Logistics Park,Rennes,2551.9,1100.8,Livré,gros_camion,397.4,ae8ce543547ae3d4,3dd9e2bcaa7e209e,48.09769,-1.6845,6.0,589.9176,FAIBLE
FR-345453,2025-05-25,,GLS,Bordeaux Logistics Park,Bordeaux,4703.4,752.0,En transit,train,295.5,6a5796584ab1ac8a,eb90c14d69339594,44.79157,-0.50333,,99.0348,MOYEN
FR-861223,2024-10-30,2024-11-02,Kuehne+Nagel,Paris-CDG Hub,Dijon,3918.3,496.8,Livré,gros_camion,396.47,4d783fa3092cb304,070935503a984e62,47.28247,5.05765,3.0,408.7884,AUCUN
FR-746979,2026-02-26,,XPO Logistics,Paris-CDG Hub,Caen,3611.7,985.2,En transit,gros_camion,508.07,75a44226210eb23d,d448162fb5c7269d,49.11086,-0.47746,,747.2318,MOYEN
FR-153283,2024-05-13,2024-05-25,FedEx,Lyon Distribution Center,Bordeaux,205.6,86.3,Livré,avion,249.49,75a44226210eb23d,4672485156af5c10,44.81046,-0.55693,12.0,16.8561,FAIBLE
FR-326904,2025-12-17,2025-12-28,UPS,Bordeaux Logistics Park,Nice,148.3,543.2,Livré,avion,290.05,1e3f6890d2ddffa6,bab31ab6fd772b5b,43.7977,7.26455,11.0,76.5287,FAIBLE
FR-936156,2025-04-29,2025-05-12,FedEx,Bordeaux Logistics Park,Le Havre,27.8,786.0,Livré,fourgonnette,14.15,2e49ed8efc869923,88ca3c88422fbcde,49.6071,0.16954,13.0,1.7481,FAIBLE
FR-646425,2024-11-25,2024-12-07,GLS,Marseille Port Depot,Aix-en-Provence,587.8,495.3,Livré,petit_camion,105.69,dabcb1d63f05e568,fb4d009d31be5349,43.54879,5.44462,12.0,34.9365,FAIBLE
FR-314762,2025-07-19,2025-07-22,FedEx,Marseille Port Depot,Rennes,2449.5,1031.9,Retardé,train,348.86,420ccf90b5c7ed29,23f50c689359e92c,48.07574,-1.68954,3.0,70.7739,ÉLEVÉ
FR-596921,2026-01-24,2026-02-06,Unknown,Paris-CDG Hub,Nice,172.2,810.2,Livré,avion,486.04,9f825829469aca3d,d2dabbf8fc7a6143,43.67878,7.29556,13.0,132.5406,FAIBLE
FR-217131,2024-11-21,2024-12-04,DB Schenker,Bordeaux Logistics Park,Lyon,,1087.4,Livré,fourgonnette,8.73,80c6e1b004c4d98c,3ca9dfa75aa18d67,45.79429,4.81608,13.0,0.0,FAIBLE
FR-770679,2025-10-11,,DB Schenker,Bordeaux Logistics Park,Toulouse,2381.2,1106.6,En transit,gros_camion,425.42,97c134953eabb671,c755d58e623396b3,43.59579,1.46169,,553.3575,MOYEN
FR-400465,2025-02-18,2025-02-22,Chronopost,Paris-CDG Hub,Dijon,3945.8,302.3,Livré,gros_camion,446.5,ff07dd0896d16f31,7c0d7e6b6a82ea35,47.26229,5.00124,4.0,250.4912,AUCUN
FR-601696,2024-06-10,,UPS,Marseille Port Depot,Strasbourg,165.8,540.9,En attente,avion,363.49,45466476afe9982a,2abfd216adf28585,48.62303,7.6937,,85.1972,AUCUN
FR-411735,2026-01-19,2026-01-27,DHL,Paris-CDG Hub,Marseille,3907.3,431.8,Retardé,gros_camion,429.09,4dc658302b612f5c,49cd06f284b3cc82,43.30348,5.37489,8.0,354.3061,ÉLEVÉ
FR-576258,2025-09-21,,XPO Logistics,Paris-CDG Hub,Le Havre,7174.8,1104.4,En transit,train,527.96,7334ee7ff8765e16,bfd0af3ce99eee12,49.52532,0.15198,,221.8678,MOYEN
FR-214048,2026-01-23,,Kuehne+Nagel,Lyon Distribution Center,Marseille,4639.2,1107.0,En attente,train,303.6,7334ee7ff8765e16,ba1965f12a46cbeb,43.27174,5.42058,,143.7966,AUCUN
FR-354527,2025-02-08,2025-02-10,GLS,Paris-CDG Hub,Montpellier,30.3,1125.6,Retardé,fourgonnette,18.92,a7343d238975093d,37f0d653b2c73388,43.65577,3.84686,2.0,2.7285,ÉLEVÉ
FR-565518,2025-09-28,2025-10-08,DHL,Bordeaux Logistics Park,Rouen,9.1,549.3,Retardé,fourgonnette,16.67,0b9d5daff036d6da,ce7911156f477838,49.42651,1.02748,10.0,0.3999,ÉLEVÉ
FR-407162,2024-07-16,,UPS,Paris-CDG Hub,Lyon,49.7,932.4,En attente,fourgonnette,18.9,d0443b3d89fde63f,5fd2920a6716df4a,45.80825,4.95451,,3.7072,AUCUN
FR-179820,2024-07-14,2024-07-16,DHL,Bordeaux Logistics Park,Brest,127.5,754.4,Retardé,petit_camion,91.81,dc995e4ea96bebf0,749a3308488a644f,48.39818,-4.53285,2.0,11.5423,ÉLEVÉ
FR-107385,2025-06-27,2025-06-28,GLS,Marseille Port Depot,Mulhouse,4286.9,981.7,Retardé,train,424.97,9f825829469aca3d,9e7cf00df38895df,47.70512,7.29167,1.0,117.8366,ÉLEVÉ
FR-756453,2024-10-17,2024-10-24,Unknown,Bordeaux Logistics Park,Toulouse,282.8,772.3,Livré,petit_camion,121.85,4d783fa3092cb304,5fd59f2631cf84d4,43.55345,1.43756,7.0,26.2088,FAIBLE
FR-929403,2025-04-26,,Unknown,Bordeaux Logistics Park,Strasbourg,1980.8,89.7,En transit,gros_camion,270.17,176085ab92f665ad,adbe9ce566973341,48.60658,7.71812,,37.3123,MOYEN
FR-616450,2024-08-10,2024-08-12,Chronopost,Lyon Distribution Center,Mulhouse,182.6,349.9,Livré,avion,341.3,176085ab92f665ad,a8c0bdfe38748ea0,47.74449,7.34689,2.0,60.6972,AUCUN
FR-550951,2024-08-09,,UPS,Lyon Distribution Center,Strasbourg,400.6,30.5,En attente,petit_camion,92.89,ddd94bb935d6fc90,8f9d4405c5312e3c,48.59002,7.69928,,1.4662,AUCUN
FR-747167,2026-01-28,2026-01-29,Kuehne+Nagel,Paris-CDG Hub,Mulhouse,7723.6,1014.2,Livré,train,521.66,213616dfc61bfad5,e104086d9ff9b3a0,47.6853,7.26292,1.0,219.3317,AUCUN
FR-587282,2024-09-02,2024-09-07,DB Schenker,Bordeaux Logistics Park,Toulouse,382.9,64.3,Livré,petit_camion,90.95,e99e31c1b5468d2d,51f83b8d73179fd6,43.64939,1.41701,5.0,2.9545,AUCUN
FR-904009,2025-03-31,,UPS,Paris-CDG Hub,Clermont-Ferrand,569.2,294.1,En transit,petit_camion,121.93,abb3d464b81216db,577883c994d34eac,45.78494,3.03689,,20.0882,MOYEN
FR-393770,2024-05-02,2024-05-07,UPS,Paris-CDG Hub,Clermont-Ferrand,47.4,222.4,Livré,fourgonnette,13.67,184fcccb030ef7f7,48ccfc90650e65c5,45.76587,3.02062,5.0,0.8433,AUCUN
FR-258649,2025-01-13,2025-01-19,FedEx,Paris-CDG Hub,Toulouse,306.3,916.6,Livré,petit_camion,118.6,7762a147989c85a8,7cf328ba64c9ff4c,43.50429,1.47699,6.0,33.6905,FAIBLE
FR-790666,2025-08-27,2025-08-28,Chronopost,Bordeaux Logistics Park,Dunkerque,1722.6,387.1,Retardé,train,231.13,bebe00cf88981ebb,5aaf9481dd01f3a9,51.00104,2.27156,1.0,18.6709,ÉLEVÉ
FR-856494,2025-09-07,,DB Schenker,Bordeaux Logistics Park,Vannes,7086.3,133.7,En attente,train,284.72,d21c62bed959dcf6,7034a26a45e85de3,47.67194,-2.64379,,26.5283,AUCUN
FR-807749,2025-02-17,,Chronopost,Marseille Port Depot,Strasbourg,1520.1,554.6,En attente,train,257.36,2e49ed8efc869923,55dd8b50f724f5ea,48.47471,7.73885,,23.6053,AUCUN
FR-663626,2024-11-24,2024-12-07,DHL,Paris-CDG Hub,Angers,106.7,657.0,Retardé,avion,402.0,ba4df4a50d5ef322,812d0f5e6da3b7c4,47.47255,-0.54376,13.0,66.5968,ÉLEVÉ
FR-674435,2024-07-12,2024-07-22,Chronopost,Lyon Distribution Center,Paris,565.4,750.8,Retardé,petit_camion,137.94,97c134953eabb671,058783de61376d4a,48.79301,2.38056,10.0,50.9403,ÉLEVÉ
FR-413320,2026-02-13,2026-02-21,GLS,Lyon Distribution Center,Tours,2341.9,1106.4,Livré,gros_camion,472.03,2e49ed8efc869923,f82d15af705d209f,47.31744,0.65215,8.0,544.1264,FAIBLE
FR-271610,2026-03-02,2026-03-07,Unknown,Lyon Distribution Center,Toulon,8.9,907.4,Livré,fourgonnette,13.96,93141cbfc2990e76,f177b3c96b905a72,43.16966,5.98431,5.0,0.6461,AUCUN
FR-474774,2024-10-23,2024-10-25,Unknown,Paris-CDG Hub,Nantes,4797.4,1162.8,Retardé,gros_camion,588.51,213616dfc61bfad5,23e0080944095015,47.24384,-1.56674,2.0,1171.4675,ÉLEVÉ
FR-744227,2025-01-14,2025-01-22,DHL,Paris-CDG Hub,Nantes,937.8,502.1,Livré,gros_camion,338.47,bcda6b0629bed55e,4f0011718ebd1515,47.19007,-1.52599,8.0,98.8826,FAIBLE
FR-908187,2025-12-29,2026-01-08,DB Schenker,Paris-CDG Hub,Toulouse,2065.4,1185.9,Livré,train,362.98,c8796666bc9acaab,449f9f76de152654,43.60487,1.41307,10.0,68.582,FAIBLE
FR-377651,2026-01-01,2026-01-13,Kuehne+Nagel,Paris-CDG Hub,Paris,151.7,303.5,Livré,avion,325.54,b6a35244625ccc34,79fca117f7009933,48.88382,2.37406,12.0,43.7389,FAIBLE
FR-797448,2025-04-28,2025-05-03,GLS,Paris-CDG Hub,Avignon,7112.8,80.3,Livré,train,275.59,80c6e1b004c4d98c,33a1b9f5e080a1a9,43.92985,4.83883,5.0,15.9924,AUCUN
FR-461554,2026-02-05,,DHL,Paris-CDG Hub,Bordeaux,478.8,942.2,En attente,petit_camion,140.03,cca89aaad52adbdd,55c248994a6fbe4c,44.81885,-0.57414,,54.135,AUCUN
FR-262839,2025-03-17,2025-03-30,Unknown,Marseille Port Depot,Lyon,6.8,144.1,Livré,fourgonnette,11.5,e99e31c1b5468d2d,a60a7c712e6ee553,45.77149,4.88497,13.0,0.0784,FAIBLE
FR-249793,2026-03-24,2026-03-25,Unknown,Bordeaux Logistics Park,Nice,145.3,1095.6,Livré,avion,495.51,4e3a294f61cb834d,5d00c86e9aaee72b,43.72056,7.32108,1.0,151.2311,AUCUN
FR-835167,2024-04-29,,UPS,Paris-CDG Hub,Auxerre,12.3,671.1,En transit,fourgonnette,18.57,b8ed8df564cec2ef,2c23949b753f09d5,47.79509,3.60473,,0.6604,MOYEN
FR-722306,2024-07-30,,GLS,Lyon Distribution Center,Nice,4019.0,362.3,En transit,gros_camion,448.62,64be089ea6398de1,fb4b6e0b0a93fbcb,43.68151,7.16169,,305.7776,MOYEN
FR-342759,2024-11-29,2024-11-30,Kuehne+Nagel,Paris-CDG Hub,Tours,5515.6,909.4,Livré,train,419.62,4e3a294f61cb834d,f29e4c0561bb3ae3,47.34797,0.74452,1.0,140.4448,AUCUN
FR-303880,2026-01-27,2026-01-30,DHL,Paris-CDG Hub,Lyon,7540.3,1052.5,Retardé,train,492.15,ccd16f4072984dcc,36ac429a1038f8ad,45.87245,4.76123,3.0,222.2126,ÉLEVÉ
FR-756445,2026-02-13,2026-02-17,GLS,Marseille Port Depot,Rennes,4467.8,385.9,Livré,gros_camion,463.12,4dc658302b612f5c,1cbd20e54276ba13,48.13092,-1.73703,4.0,362.066,AUCUN
FR-922654,2024-12-08,2024-12-12,Kuehne+Nagel,Marseille Port Depot,Toulouse,1641.5,801.0,Livré,train,243.38,afdb5de261053424,5e05ffabae3b940e,43.60072,1.41975,4.0,36.8156,AUCUN
FR-503126,2025-06-04,2025-06-13,GLS,Bordeaux Logistics Park,Lille,5397.9,239.7,Retourné,train,279.63,2bfcfe607c0a5f31,b53c90431984c31d,50.67073,3.03906,9.0,36.2285,AUCUN
FR-287100,2025-06-03,2025-06-13,GLS,Paris-CDG Hub,Tours,11.5,1092.3,Livré,fourgonnette,11.22,be6b5843204f29e6,1e33dc5673755308,47.35707,0.68369,10.0,1.0049,FAIBLE
FR-135297,2024-11-20,2024-12-03,UPS,Paris-CDG Hub,Bordeaux,262.1,842.9,Livré,petit_camion,79.91,4e3a294f61cb834d,770ddae598e636f8,44.7827,-0.48902,13.0,26.5109,FAIBLE
FR-844161,2025-05-17,2025-05-28,GLS,Marseille Port Depot,Paris,30.0,149.9,Retardé,fourgonnette,16.0,4e3a294f61cb834d,d911d99006c32539,48.91726,2.38256,11.0,0.3598,ÉLEVÉ
FR-329111,2025-06-19,2025-06-30,DHL,Marseille Port Depot,Strasbourg,4496.5,857.2,Retardé,gros_camion,583.5,93141cbfc2990e76,12b9dca34b6ee094,48.61221,7.78078,11.0,809.424,ÉLEVÉ
FR-947197,2024-08-04,2024-08-15,DHL,Paris-CDG Hub,Nice,727.0,296.1,Livré,petit_camion,149.27,bebe00cf88981ebb,c0c1f882934381e3,43.69254,7.22427,11.0,25.8318,FAIBLE
FR-294173,2024-06-04,2024-06-16,Unknown,Marseille Port Depot,Lille,3153.7,281.8,Livré,gros_camion,362.09,b5eaeda6f050b47c,54563db150d0ede8,50.60397,3.08298,12.0,186.6297,FAIBLE
FR-123473,2024-09-27,,Unknown,Paris-CDG Hub,Clermont-Ferrand,2897.5,1120.2,En transit,gros_camion,448.02,e05e06b51a7aca3c,8f904bf849e41b05,45.77948,3.12464,,681.6137,MOYEN
FR-981090,2025-12-24,2025-12-29,XPO Logistics,Paris-CDG Hub,Lille,6394.5,1163.5,Retourné,train,482.18,c0fdb3ce997f47fa,b0e19e07caf7f205,50.62366,3.02481,5.0,208.32,AUCUN
FR-850406,2025-11-23,2025-12-05,FedEx,Lyon Distribution Center,Lille,188.8,251.3,Retardé,avion,338.65,0b9d5daff036d6da,58083da2d89a15d9,50.62987,3.04706,12.0,45.0732,ÉLEVÉ
FR-994415,2025-10-05,2025-10-17,GLS,Marseille Port Depot,La Rochelle,171.3,729.5,Livré,avion,479.23,0a09e9b5dbb0d8ab,bb3c9d817380763f,46.14032,-1.21426,12.0,118.7152,FAIBLE
FR-397011,2024-09-24,2024-09-26,Kuehne+Nagel,Paris-CDG Hub,Mulhouse,47.6,576.5,Livré,fourgonnette,20.63,964fb47ecc48fb44,233264836a7cd138,47.65871,7.30913,2.0,2.1953,AUCUN
FR-256591,2026-03-28,2026-03-29,Kuehne+Nagel,Paris-CDG Hub,Le Havre,456.9,1175.5,Livré,petit_camion,143.86,77a37e0c1eabf2ac,840754623537d6f0,49.52638,0.10279,1.0,64.4503,AUCUN
FR-141893,2025-11-23,2025-12-05,Chronopost,Lyon Distribution Center,Toulouse,222.4,816.9,Livré,avion,384.07,d0443b3d89fde63f,adc2fdb9a6b12f55,43.63841,1.34964,12.0,172.5946,FAIBLE
FR-566836,2024-05-17,2024-05-18,UPS,Paris-CDG Hub,Nice,644.1,212.9,Retardé,train,148.97,80c6e1b004c4d98c,45bf8b1cc573207e,43.7378,7.29075,1.0,3.8396,ÉLEVÉ
FR-376029,2025-06-03,2025-06-09,Chronopost,Bordeaux Logistics Park,Toulouse,596.8,84.6,Livré,petit_camion,130.55,a7343d238975093d,d8ca9d8ca1743bf0,43.56783,1.42221,6.0,6.0587,FAIBLE
FR-655252,2025-02-03,,DHL,Bordeaux Logistics Park,Nice,6013.6,227.9,En attente,train,283.07,98c6fa9a1549ec58,973460f394283afc,43.69526,7.24006,,38.374,AUCUN
FR-773226,2024-12-14,,DHL,Lyon Distribution Center,Toulouse,7939.2,411.8,En transit,train,346.32,cca89aaad52adbdd,fdb55678b4fafede,43.53485,1.50851,,91.5422,MOYEN
FR-308271,2025-05-28,2025-05-29,GLS,Paris-CDG Hub,Nantes,496.0,267.2,Retardé,petit_camion,114.05,6dd72298f13e566b,6a63db18d786d6f7,47.22428,-1.52388,1.0,15.9037,ÉLEVÉ
FR-750578,2024-09-16,2024-09-21,DHL,Lyon Distribution Center,Saint-Étienne,16.1,874.9,Retardé,fourgonnette,11.53,286f327fca2fc8f0,fe8266759c6ea41d,45.42168,4.34145,5.0,1.1269,ÉLEVÉ
FR-122706,2025-04-23,2025-05-01,XPO Logistics,Bordeaux Logistics Park,Marseille,1086.9,527.8,Retourné,gros_camion,294.01,60d3bd00a0e40db3,7260d77c70861a17,43.2833,5.41217,8.0,120.4698,AUCUN
FR-665361,2024-05-14,2024-05-27,Chronopost,Lyon Distribution Center,Marseille,46.9,551.7,Retardé,fourgonnette,10.47,98c6fa9a1549ec58,a18bdbe4948298b6,43.19463,5.4054,13.0,2.07,ÉLEVÉ
FR-345567,2024-05-31,2024-06-12,DHL,Paris-CDG Hub,Lille,26.2,15.5,Livré,fourgonnette,6.69,97c134953eabb671,67663d9d06cf0dfd,50.64844,2.9935,12.0,0.0325,FAIBLE
FR-857001,2024-09-08,2024-09-19,Chronopost,Marseille Port Depot,Toulouse,1827.4,485.0,Livré,gros_camion,308.27,b1a521ada32f8bf9,075f920771574f06,43.56907,1.52718,11.0,186.1207,FAIBLE
FR-130900,2025-09-16,,GLS,Lyon Distribution Center,Marseille,47.8,923.4,En transit,fourgonnette,24.88,2c7e84ab9c91b547,47d1fe289dfaf292,43.31549,5.34944,,3.5311,MOYEN
FR-466563,2024-08-04,,FedEx,Bordeaux Logistics Park,Strasbourg,4996.1,476.4,En attente,gros_camion,464.72,ba4df4a50d5ef322,221c669ce0624d8e,48.51694,7.73291,,499.8298,AUCUN
FR-263475,2024-10-22,2024-11-02,GLS,Marseille Port Depot,Lille,2113.5,144.6,Retardé,gros_camion,308.49,57305694cae2b1d0,3f4bd74e1ac144fb,50.62912,3.00197,11.0,64.1785,ÉLEVÉ
FR-813608,2025-09-15,2025-09-24,Chronopost,Marseille Port Depot,Nice,718.9,768.2,Retourné,petit_camion,144.08,ff07dd0896d16f31,63c03ffe5cbcce31,43.82104,7.27433,9.0,66.2711,AUCUN
FR-249621,2024-09-24,2024-10-03,DHL,Lyon Distribution Center,Perpignan,1382.4,538.1,Livré,gros_camion,299.99,6ab1a44406435c4c,dbdaa791d6a3f122,42.70226,2.97827,9.0,156.2126,FAIBLE
FR-788427,2025-01-09,2025-01-14,Unknown,Paris-CDG Hub,Metz,55.5,627.9,Livré,petit_camion,70.17,bebe00cf88981ebb,b0f56b262a4584ed,49.0902,6.11868,5.0,4.1818,AUCUN
FR-131649,2024-10-13,2024-10-26,GLS,Lyon Distribution Center,Brest,3848.7,711.8,Livré,gros_camion,419.07,98c6fa9a1549ec58,d7302ee37795c545,48.40581,-4.56212,13.0,575.296,FAIBLE
FR-938532,2025-11-13,2025-11-16,Chronopost,Lyon Distribution Center,Nice,7819.8,747.0,Livré,train,367.5,4f34261f7c38ba0c,48535933c2e66596,43.74947,7.21658,3.0,163.5589,AUCUN
FR-542701,2025-06-18,2025-06-19,UPS,Lyon Distribution Center,Strasbourg,33.8,587.3,Retardé,fourgonnette,11.59,1e3f6890d2ddffa6,dc7c122aafaada09,48.55886,7.79855,1.0,1.5881,ÉLEVÉ
FR-960090,2024-11-21,,UPS,Bordeaux Logistics Park,Rennes,142.5,623.4,En attente,avion,293.56,d21c62bed959dcf6,bd0cd2a25e9d7e7d,48.13526,-1.68116,,84.3928,AUCUN
FR-276703,2024-10-10,,Unknown,Lyon Distribution Center,Lille,147.2,1136.3,En attente,avion,400.13,ccd16f4072984dcc,6a6ba19b573b5ca3,50.56972,3.02291,,158.9002,AUCUN
FR-936635,2024-08-11,2024-08-21,DHL,Paris-CDG Hub,Rennes,349.4,387.1,Livré,petit_camion,97.61,577bd3cc79f49864,cc867f39ec4ed99c,48.17624,-1.57199,10.0,16.2303,FAIBLE
FR-299923,2025-09-25,,Unknown,Paris-CDG Hub,Valence,137.7,290.9,En attente,avion,220.83,4761f7fa3a69433b,07397f48c5a2d288,44.97303,4.83524,,38.0541,AUCUN
FR-301109,2024-05-17,2024-05-25,Unknown,Bordeaux Logistics Park,Lyon,160.7,701.0,Livré,avion,412.3,e99e31c1b5468d2d,940098ab6f7c16d5,45.74341,4.85644,8.0,107.0182,FAIBLE
FR-629180,2025-06-28,2025-07-02,Kuehne+Nagel,Bordeaux Logistics Park,Lyon,28.7,934.1,Livré,avion,338.8,93141cbfc2990e76,d42de5bf9575ef6f,45.81004,4.79563,4.0,25.4682,AUCUN
FR-635549,2024-08-09,2024-08-17,GLS,Marseille Port Depot,Lyon,2304.0,539.5,Livré,gros_camion,382.91,144818883fd1fd2e,acd04cf37b8ecc3b,45.7353,4.88144,8.0,261.0317,FAIBLE
FR-919618,2024-05-18,2024-05-31,DHL,Paris-CDG Hub,Annecy,166.7,625.3,Livré,avion,307.2,309f7e2638c05965,eda154ddcf4b4908,45.89868,6.09264,13.0,99.0256,FAIBLE
FR-206537,2025-07-30,,DHL,Bordeaux Logistics Park,Strasbourg,250.7,452.1,En attente,petit_camion,105.51,6dcb5f2757af7881,7ecc339a25342cdd,48.44864,7.81319,,13.601,AUCUN
FR-205722,2024-12-02,2024-12-14,XPO Logistics,Paris-CDG Hub,Chambéry,,369.5,Livré,train,281.04,213616dfc61bfad5,d2a909f8bf067c14,45.6324,5.95735,12.0,0.0,FAIBLE
FR-181808,2026-03-24,2026-04-01,Chronopost,Paris-CDG Hub,Bordeaux,997.0,849.0,Livré,gros_camion,375.57,60d3bd00a0e40db3,19ec1e401d3c1158,44.84537,-0.6121,8.0,177.7551,FAIBLE
FR-988661,2025-10-17,2025-10-26,FedEx,Bordeaux Logistics Park,Paris,2870.5,921.3,Livré,train,277.14,4f34261f7c38ba0c,8b0aaf063dd70582,48.85616,2.33096,9.0,74.0486,FAIBLE
FR-706474,2025-06-06,,Unknown,Bordeaux Logistics Park,Lyon,172.3,1171.6,En transit,avion,431.04,d23122a5cb6fdbb4,49e876484e95e947,45.79918,4.80517,,191.7733,MOYEN
FR-843963,2025-09-18,2025-09-20,XPO Logistics,Marseille Port Depot,Nice,415.5,1004.5,Livré,petit_camion,145.58,9f825829469aca3d,7700b965bd5a5318,43.72988,7.30578,2.0,50.0844,AUCUN
FR-265927,2026-02-05,2026-02-08,Kuehne+Nagel,Lyon Distribution Center,Mulhouse,8.2,565.6,Livré,fourgonnette,16.28,50b6dd7a25a72160,cc6db231a2ca1347,47.78892,7.34441,3.0,0.371,AUCUN
FR-450762,2025-03-14,2025-03-26,DHL,Paris-CDG Hub,Nice,4878.6,567.4,Retourné,train,316.59,b5eaeda6f050b47c,d604096330f504c5,43.73505,7.27729,12.0,77.5073,AUCUN
FR-854004,2026-03-21,2026-03-30,GLS,Paris-CDG Hub,Valence,3309.0,947.6,Retardé,gros_camion,556.41,6dcb5f2757af7881,6da050b5292cfdcb,44.97763,4.91311,9.0,658.4778,ÉLEVÉ
FR-846550,2025-02-25,2025-02-28,UPS,Marseille Port Depot,Nice,243.7,637.6,Livré,avion,350.34,9f825829469aca3d,6dff0eeb350e7283,43.65312,7.27148,3.0,147.614,AUCUN
FR-151055,2025-02-10,,Kuehne+Nagel,Lyon Distribution Center,Orléans,284.4,885.6,En attente,petit_camion,119.06,a411faa4604af305,7aadefdd31c96494,47.94433,1.95589,,30.2238,AUCUN
FR-108438,2024-10-20,2024-10-28,Unknown,Lyon Distribution Center,Rennes,44.5,346.3,Livré,fourgonnette,11.11,a9bc7e3c6079a06c,92b0d3f54eae1f4c,48.01129,-1.65769,8.0,1.2328,FAIBLE
FR-836906,2025-03-19,2025-03-26,Kuehne+Nagel,Bordeaux Logistics Park,Paris,40.1,559.7,Retardé,fourgonnette,18.25,309f7e2638c05965,c55e6a9bbad49ac2,48.82843,2.39628,7.0,1.7955,ÉLEVÉ
FR-218480,2025-09-21,2025-09-28,DHL,Paris-CDG Hub,Nantes,555.0,1007.9,Livré,train,219.75,2debffb0c60c520e,cbf892af5667444a,47.2585,-1.5812,7.0,15.6628,FAIBLE
FR-276285,2025-03-22,2025-03-26,UPS,Marseille Port Depot,Bordeaux,5060.9,388.7,Retardé,train,262.65,ae8ce543547ae3d4,404351393d8f421d,44.79275,-0.59842,4.0,55.0808,ÉLEVÉ
FR-650495,2025-12-12,2025-12-13,Kuehne+Nagel,Marseille Port Depot,Marseille,,381.2,Livré,fourgonnette,13.27,ae8ce543547ae3d4,11022f4fe79db6fd,43.21877,5.36988,1.0,0.0,AUCUN
FR-542826,2026-03-19,,Kuehne+Nagel,Marseille Port Depot,Nice,47.2,540.0,En attente,fourgonnette,15.46,5544f6afe2c2fa55,cc14a7a294fabbab,43.77831,7.24599,,2.039,AUCUN
FR-904372,2024-08-02,2024-08-06,DHL,Bordeaux Logistics Park,Metz,211.3,421.3,Retardé,avion,336.9,be6b5843204f29e6,737458fd61eb7229,49.09909,6.18186,4.0,84.5697,ÉLEVÉ
